id,temp_2007,temp_2008,temp_2009,temp_2010,temp_2011,temp_2012,temp_2013,temp_2014,temp_2015,temp_2016,temp_2017,temp_2018
25483,26.935638904571523,26.6313423315684,27.230908314386998,27.36480561892191,27.0220325787862,27.327978372573867,27.502457698186248,27.66873391469321,27.980560859044406,27.95948902765909,27.340565125147496,27.317952394485463
25486,14.330492854118352,14.029682556788133,14.587878743807465,14.795018335183459,14.439701557159426,14.722796201705933,14.869859178860983,14.99358614285786,15.295828580856329,15.330623149871817,14.708314061164833,14.647940754890444
25488,26.561576048533123,26.25467538833618,26.832973718643185,26.97186247507732,26.63462305068968,26.941654364267993,27.109167098999034,27.263051907221477,27.577353000640883,27.573533693949397,26.944019714991253,26.91878120104471
25489,22.50649857521057,22.208726565043133,22.77038757006326,22.96782684326172,22.603930393854778,22.90819136301676,23.07019941012064,23.206954320271805,23.503171046574916,23.517016490300506,22.914868195851664,22.8641304175059
25491,23.215226888656616,22.9187859694163,23.481546560923263,23.674732287724805,23.313165346781417,23.618742624918607,23.779419660568234,23.917549212773647,24.21323068936665,24.22785735130311,23.624797582626346,23.57518792152406
25506,13.810330788294484,13.517817775408433,14.072830875714624,14.218729257583599,13.881554921468101,14.199262936909975,14.357531348864242,14.53148965040844,14.809484442075108,14.82823447386425,14.195226788520822,14.17380726337435
25513,17.45750939846039,17.15924564997356,17.71564761797587,17.927127718925465,17.563303788503017,17.852822025616966,18.013195157051083,18.128820459047958,18.431641578674316,18.458681623140976,17.85512256622316,17.797874212265025
25518,22.204307874043778,21.91327047348022,22.467704931894932,22.682273785273253,22.316236257553097,22.605964501698825,22.76845010121663,22.893146117528286,23.188096920649226,23.209733327229827,22.606695016225192,22.538936058680218
25524,21.769268433252975,21.466338713963832,22.02794893582663,22.172805786132816,21.834936936696362,22.14813113212584,22.310219049453735,22.472371578216556,22.76772737503053,22.779880444208782,22.14513635635377,22.11850881576537
25530,26.38799349466959,26.079009215037022,26.582683563232425,26.79523428281149,26.46676945686339,26.73278546333313,26.864259401957195,26.983241001764924,27.318932612737026,27.35889188448589,26.70726402600606,26.665112892786663
25535,12.800765852133424,12.49594807624816,13.035358031590782,13.196468889713302,12.855062961578374,13.174594203631086,13.32856547832489,13.484186013539642,13.766890048980718,13.801959474881485,13.166890045007065,13.123248537381485
25572,27.061712026596055,26.767202695210774,27.3151624997457,27.517397880554203,27.156134446461994,27.474472602208454,27.638187885284424,27.80194656054179,28.075014909108486,28.064316113789886,27.469198942184445,27.40465919176737
25580,23.253325541814174,22.951372385025024,23.539393345514924,23.694602012634288,23.34746607144673,23.65918501218161,23.821099042892442,23.98900294303894,24.285031159718816,24.27148977915445,23.67773977915446,23.633273363113393
25592,22.085529247919723,21.785558303197224,22.350112915039062,22.54390613238017,22.179112911224355,22.48809003829956,22.650908470153798,22.797356764475506,23.091113964716584,23.098188638687134,22.49491167068481,22.44504181543987
25594,17.42950002352397,17.12435670693716,17.643425107002262,17.848257263501477,17.516898671785984,17.776939392089858,17.930469353993733,18.076215902964258,18.375029683113098,18.401946624120082,17.771217624346416,17.724921186765048
25596,18.923015356063832,18.627659320831302,19.20804142951966,19.36706924438477,19.0206281344096,19.33443001906078,19.49113591512045,19.65174798170725,19.944304505983983,19.945346117019657,19.346387783686325,19.30192156632742
25599,25.44375093777975,25.141624212265032,25.72223774592082,25.87096484502156,25.52880620956421,25.83902009328206,26.00183129310608,26.160562515258793,26.4640851020813,26.460265954335526,25.847534259160366,25.812240600585927
25612,27.6355045636495,27.327822049458817,27.920704285303753,28.0512596766154,27.7155826886495,28.017926534016937,28.1905178229014,28.343751112620044,28.66990105311075,28.651498476664226,28.024068117141727,28.00573007265727
25645,19.882038871447243,19.590676188468922,20.152771155039485,20.312377413113907,19.969987471898392,20.285988529523205,20.437977949778226,20.586581707000725,20.877893964449566,20.903241157531742,20.28333393732707,20.243583957354225
25649,12.482805351416275,12.182827055454233,12.727481444676727,12.8794560233752,12.54187663396199,12.859816352526343,13.017563819885249,13.179947972297677,13.463382522265123,13.489308675130218,12.854738394419366,12.822612981001543
25653,15.701173265775042,15.404753883679698,15.961329658826182,16.17369918028516,15.810613274574282,16.09941550095876,16.259701808293666,16.375717520713817,16.676108161608383,16.70416804154714,16.09557433923084,16.031576712926256
25658,18.738526542981486,18.449087540308643,19.00866524378458,19.197250445683792,18.841947952906292,19.145948211352025,19.301706155141183,19.429867545763646,19.726865569750476,19.754773457845047,19.147677302360528,19.10058518250783
25662,20.90401371320088,20.606010278066012,21.186652620633428,21.351279656092334,21.000433047612518,21.314560572306316,21.47332803408303,21.636848131815594,21.928232590357467,21.924543380737315,21.328384439150472,21.281639575958266
25718,20.2432458003362,19.950797994931524,20.5168568690618,20.697282075881947,20.342702984809872,20.65223014354704,20.808913985888182,20.951166828473408,21.245242039362576,21.262212713559467,20.656418522199008,20.610194206237797
25736,11.669309874375665,11.364217241605118,11.92103880643844,12.133604049682617,11.77963252862296,12.053048312664034,12.190533856550841,12.325140416622167,12.627238074938466,12.661367336908983,12.034370621045426,11.970611969629916
25740,12.693715989589682,12.398273189862566,12.946942110856364,13.108516116937002,12.766878326733902,13.08525226513546,13.23638796806336,13.385700802008309,13.671819090843192,13.706888477007533,13.077837566534683,13.036337117354064
25743,16.886641303698234,16.587292393048607,17.14197993278503,17.29927146434785,16.9580390850703,17.274271647135418,17.42932824293771,17.58169368902841,17.87260063489278,17.89794786771139,17.270170211791996,17.230825463930767
25745,13.678130805492401,13.390825986862176,13.947546402613318,14.150946100552867,13.79350260893505,14.090406696001684,14.245195130507154,14.370759526888522,14.660444100697832,14.688938061396264,14.073399742444366,13.989292343457542
25754,13.471535483996066,13.180628319581345,13.731409430503843,13.896426737308502,13.554651677608474,13.870016276836393,14.0184539357821,14.164200266202291,14.45178713401159,14.488657871882106,13.861748119195292,13.820428550243365
25758,13.262929499149328,12.964896976947783,13.521487057209017,13.72328823804856,13.370011309782667,13.654191156228391,13.7938756942749,13.934616486231477,14.233126362164827,14.2633201678594,13.645351350307449,13.589926064014449
25769,12.407382647196458,12.114905933539069,12.672971546649926,12.867741584777834,12.512815256913484,12.809060990810393,12.960030297438289,13.088965475559242,13.387301822503401,13.417669316132852,12.806297640005733,12.755559802055352
25772,13.723837494850159,13.421406944592798,13.979979256788889,14.187900185585017,13.834232588609057,14.114289045333864,14.258169273535408,14.382822155952441,14.685469647248572,14.72240543365479,14.094887713591257,14.032604853312186
25777,18.42036469777425,18.127656300862643,18.684969584147133,18.8844272295634,18.524813453356423,18.82227448622387,18.980303923288975,19.102526108423877,19.402135650316882,19.429609616597507,18.825877030690524,18.774791757265714
25779,13.741427540779133,13.449825982252774,14.008354524771375,14.210568249225608,13.855425020058924,14.149956246217101,14.30321139097214,14.422612349192308,14.717013398806252,14.750932812690744,14.129317879676819,14.051127970218678
25781,13.276387770970667,12.976156314214068,13.536580363909401,13.741376280784616,13.387014170487726,13.6736678481102,13.825997153917944,13.937339862187708,14.24126042922338,14.28120553493501,13.653688053290042,13.592099785804734
25785,12.83847783009209,12.54542247454325,13.103430310885116,13.297679344813034,12.944315632184322,13.238651613394415,13.385917305946366,13.51890343427659,13.81677667299905,13.847722927729288,13.233573615550993,13.182488501071932
25793,10.90475046634675,10.604750355084725,11.163539687792449,11.370896418889375,11.013800064722693,11.300063133239748,11.453057905038191,11.568682948748275,11.871937890847514,11.907224595546715,11.2871724764506,11.226886014143625
25797,18.534846584002178,18.245480219523117,18.809427181879666,18.9696120818456,18.62693281968433,18.942876100540147,19.09409884611767,19.241762042045593,19.533175667126972,19.5585227807363,18.94058295090992,18.900731722513832
25799,13.764973064263657,13.475968360900884,14.035032431284593,14.219776173432665,13.870188554128019,14.170470654964449,14.315797587235757,14.452719092369067,14.748364289601632,14.780728260676076,14.164669056733443,14.117837369441967
25805,21.49498041470844,21.188860694567357,21.752576033274337,21.899798353513077,21.560996214548737,21.872715075810742,22.035149892171223,22.18968542416891,22.49213751157127,22.502901633580525,21.871304273605347,21.839164574940984
25807,14.40418187777201,14.096477786699916,14.646340529123933,14.863759477933234,14.510851701100657,14.779398997624709,14.91086610158285,15.032552917798348,15.360887567202248,15.387493570645631,14.760923981666565,14.689410527547201
25815,27.101503769556675,26.796686251958217,27.380540370941173,27.523248831431086,27.183231512705504,27.490957419077574,27.657254775365193,27.814785242080692,28.125440438588473,28.116760333379123,27.498704353968296,27.468778292338047
25817,14.178258975346886,13.8782588839531,14.435094833374032,14.640932639439917,14.286223371823626,14.568363229433684,14.710507273674017,14.84522954622904,15.145446618398042,15.17682667573294,14.557642519474017,14.49952622254691
25823,21.245035370190934,20.951379219690967,21.504982113838192,21.722972393035874,21.35301423072815,21.64315462112428,21.80895304679871,21.93414123853047,22.23060401280721,22.247408231099453,21.651697834332776,21.588749170303327
25839,15.841494242350278,15.529710292816153,16.071963191032406,16.29748396078745,15.947527209917709,16.20021828015645,16.320747812589037,16.462631464004513,16.794467250506095,16.81221934159596,16.192102034886677,16.129905740420014
25841,11.842382013797769,11.54110153516134,12.079324762026467,12.273798207441969,11.932413617769859,12.212998290856675,12.357384781042741,12.507818857828765,12.80240784088769,12.831914663314821,12.205699304739634,12.156856695810959
25843,14.465834498405457,14.168633917967483,14.729115923245741,14.9315896431605,14.578139245510108,14.86798318227134,15.020456910133356,15.132826844851174,15.43373823165894,15.47351694107055,14.8451313972473,14.777748723824816
25845,9.104582707087197,8.798318177461624,9.322877069314321,9.498737653096512,9.164268732070925,9.462366263071695,9.619137167930605,9.77159649133682,10.057425459225973,10.091460625330614,9.455595334370928,9.412264943122866
25851,25.342152913411464,25.039982716242474,25.60187522570293,25.803481181462605,25.434144973754883,25.741762240727752,25.906779766082767,26.051289161046338,26.345538536707547,26.351744890213013,25.748555024464938,25.697122414906804
25862,21.838782628377274,21.541647036870327,22.09954635302226,22.30523220698038,21.939845959345508,22.2374370098114,22.400197505950924,22.525479793548584,22.82498041788736,22.84446843465169,22.24522797266643,22.192146221796687
25867,18.940300941467274,18.642471075057994,19.21773151556651,19.390084028244022,19.03546150525411,19.349372029304508,19.508660236994434,19.667623122533158,19.95913791656493,19.959875543912258,19.359593510627732,19.312761902809143
25871,18.604236880938217,18.305560549100242,18.860573808352157,19.078499237696334,18.71037848790487,18.998138864835088,19.162592093149815,19.276524186134335,19.579345504442845,19.60271803538005,19.004888256390892,18.944883624712645
25873,11.321082234382624,11.016069173812866,11.570301075776428,11.781933009624494,11.42885142564775,11.705847879250841,11.8440857330958,11.955761134624483,12.280131717522941,12.312814156214385,11.682106574376425,11.609146475791924
25875,23.68257284164429,23.384800593058262,23.952017307281505,24.137998263041183,23.77774779001872,24.088084936141957,24.248704115549728,24.397090911865238,24.690356334050488,24.698299010594692,24.094935417175297,24.046627839406327
25878,21.897677818934117,21.595985174179074,22.163172801335644,22.314214388529464,21.9735026359558,22.28608926137288,22.445963621139526,22.600542545318607,22.899913152058932,22.910677035649616,22.28706606229146,22.25175778071085
25885,22.794567267100025,22.512138048807774,23.06226825714111,23.272967020670574,22.907291253407795,23.207038323084518,23.370753447214764,23.523950974146533,23.802010536193837,23.806430578231822,23.20574355125427,23.133535623550426
25898,13.517325401306167,13.23020166158676,13.800659020741781,13.964070359865815,13.618808309237167,13.933601538340254,14.084961493809999,14.232711911201475,14.524646242459617,14.544741710027068,13.935301462809258,13.89359140396119
25899,10.578335702419274,10.281460583209997,10.838947673638673,11.042398055394491,10.68504130840301,10.974689861138659,11.126122057437902,11.251122136910743,11.551773150761925,11.58237216869989,10.969611704349516,10.91401273012161
27001,26.90418807665506,26.632298310597722,27.25689315795898,27.36188467343648,26.99007455507915,27.301330248514805,27.495803912480678,27.713910420735672,27.961703618367512,27.90716854731241,27.330193599065144,27.308094422022492
27006,26.219314813613888,25.96825162569682,26.486053784688313,26.612616221110017,26.26533627510072,26.584223747253407,26.761032104492212,26.8911682764689,27.075239419937134,27.125984271367386,26.61616102854411,26.557878176371272
27025,25.126497904459622,24.84783784548442,25.465191761652616,25.557415167490642,25.22675848007202,25.511965513229384,25.688932736714666,25.92736633618671,26.173409303029388,26.112724939982105,25.539410511652633,25.534346659978226
27050,26.771196206410725,26.49794689814249,27.129572550455723,27.242087364196774,26.86321735382081,27.17628884315491,27.358681758244842,27.5905613899231,27.85183159510297,27.792680501937877,27.207516908645626,27.193454901377375
27073,24.334435939788822,24.066857894261688,24.679813543955476,24.839709281921387,24.436671177546163,24.747348467508957,24.92996541659039,25.15477029482524,25.418029705683384,25.374583562215182,24.783481121063247,24.76360249519348
27075,26.283986647923793,26.043094237645462,26.59893186887106,26.72004000345865,26.399430990219116,26.70142761866251,26.86342819531758,27.05798848470052,27.299655278523762,27.270763238271073,26.71465078989664,26.679320971171066
27077,25.58571108182271,25.329005241394054,26.015246470769245,26.108518918355305,25.73260768254598,26.023840427398685,26.212859233220428,26.465919097264603,26.7604939142863,26.670085986455273,26.064964612325017,26.09224287668864
27099,26.990720987319943,26.75648331642152,27.291379133860275,27.425530036290493,27.087943394978836,27.415135065714534,27.571312904357914,27.741907278696715,27.97170344988504,27.965113560358674,27.40621598561603,27.367189407348636
27135,26.416478236516326,26.143633842468265,26.780388832092285,26.890190760294598,26.514481703440353,26.82933266957603,27.002133528391514,27.24061012268065,27.51430074373881,27.449232498804744,26.858600219090793,26.85127997398376
27150,27.930210908254,27.686532894770295,28.210151513417582,28.3755306402842,28.0099058151245,28.340511719385773,28.504530906677235,28.674358367919908,28.8709081808726,28.903156757354736,28.333097060521453,28.300711393356337
27160,26.40355642636617,26.130133390426632,26.7603706518809,26.889378150304154,26.49913668632506,26.812121391296373,26.98809051513672,27.22752269109091,27.493132432301852,27.4359781742096,26.847256024678547,26.83631841341654
27205,25.949040571848546,25.66961344083151,26.31976556777954,26.446045875549313,26.047499974568694,26.364991108576458,26.537929693857823,26.795763889948535,27.06136679649352,27.00201360384624,26.39880180358887,26.399952173233036
27245,18.741434137026474,18.486616452534992,19.083491563796994,19.25204602877299,18.857124408086133,19.16747585932415,19.353803833325706,19.55373883247375,19.817801634470616,19.784142295519516,19.19690306981404,19.164416035016384
27250,25.854489088058475,25.61744483311971,26.31002283096312,26.399852275848385,26.0217125415802,26.310109774271652,26.51460941632588,26.76247525215147,27.05111789703369,26.96664174397787,26.350814342498776,26.39054958025615
27361,25.774336735407505,25.507388353347768,26.18911552429199,26.288406769434616,25.90948589642842,26.20500119527181,26.39031656583151,26.645517428716037,26.937198559443146,26.84968431790671,26.24305812517802,26.26217699050903
27372,26.585604190826405,26.350426197052,26.876446247100834,26.96935002009073,26.67544802029928,26.95609029134115,27.151359399159755,27.30808663368225,27.494219382603962,27.499753475189184,26.952314535776775,26.951468149820954
27413,26.3617594242096,26.097074588139844,26.717358271280926,26.857881943384807,26.46604895591736,26.77472217877707,26.96081860860187,27.183670838673923,27.446098168690998,27.3950493335724,26.809422810872395,26.79049913088482
27425,27.295016606648748,27.036987066268924,27.619799693425506,27.742065191268924,27.384447654088348,27.70154865582785,27.891218821207673,28.078349749247227,28.326765378316242,28.283818562825516,27.714873234430943,27.690415541330974
27430,26.253195921579998,25.97742891311646,26.630684216817233,26.73538613319396,26.357962767283126,26.664661407470692,26.837982972462978,27.085964918136614,27.360892534255992,27.288163900375366,26.69675032297771,26.698443015416462
27450,26.072043418884267,25.81052049001059,26.49441782633465,26.59385355313619,26.20379281044005,26.507699171702058,26.70444385210674,26.96058519681297,27.231288592020675,27.16475192705792,26.53758200009666,26.560823917388916
27491,25.414872090021763,25.136544545491535,25.806936422983807,25.91971874237059,25.52052156130473,25.838446855545055,26.019385894139614,26.28336898485819,26.545138200124104,26.486493825912486,25.867252111434933,25.878775199254367
27495,25.228466749191295,24.949300050735488,25.56518546740214,25.65685216585794,25.3343476454417,25.611605008443206,25.7837618192037,26.026752551396672,26.272390206654862,26.21008578936259,25.639252265294385,25.639252185821533
27580,25.368237018585194,25.088288942972834,25.725984096527085,25.86185638109843,25.460750023523968,25.77624471982321,25.946361700693757,26.201374928156536,26.465632518132526,26.408666451772053,25.814655939737957,25.81003379821777
27600,26.536477963129673,26.260045210520428,26.892922957738236,26.99051403999329,26.62475864092509,26.934459447860714,27.117792606353763,27.350540320078533,27.606464227040604,27.544810930887877,26.963495810826615,26.95073533058165
27615,27.326512416203816,27.07427724202473,27.582466204961133,27.753943363825474,27.40482584635417,27.710417350133245,27.883789698282868,28.046152432759595,28.212023576100673,28.272468884785976,27.711603482564296,27.675254106521596
27660,21.918470541636154,21.627006371815995,22.279183467229192,22.422998746236185,22.00934878985086,22.33274277051291,22.50180371602376,22.77289017041524,23.029870827992756,22.9708066781362,22.37129886945087,22.370192130406696
27745,25.6473282178243,25.37558301289876,26.05772304534913,26.168465216954544,25.769528706868503,26.082853237787873,26.276841878890988,26.541533629099522,26.801842053731274,26.73964564005534,26.11432035764059,26.13437231381734
27787,24.797984759012866,24.5173856417338,25.14681275685628,25.292949676513675,24.88528951009115,25.197984854380294,25.36920841534931,25.623397270838414,25.881600220998138,25.82971207300822,25.241278886795047,25.232772032419845
27800,26.501636266708363,26.25664925575259,26.769243399302166,26.924538373947126,26.555318037668858,26.88047035535176,27.0581177075704,27.197274208068862,27.381012757619228,27.43015170097352,26.908269882202152,26.844113032023103
27810,26.39584231376649,26.121522029240932,26.756215492884312,26.881895860036213,26.4935781955719,26.80880522727965,26.977801163991284,27.223178942998246,27.496978044509902,27.435469150543216,26.842681010564178,26.836604595184312
41001,26.85193856557211,26.609686295191448,27.25080331166585,27.34625291824341,26.967628955841054,27.23700825373331,27.44092122713724,27.68691412607829,27.94943586985269,27.922945419947307,27.351497491200778,27.382639010747283
41006,19.816082676251742,19.7365760008494,20.408233960469566,20.471348881721482,20.11572837829591,20.28920920689901,20.483190655708302,20.72149360179903,21.02757732073464,21.00638230641683,20.544280012448624,20.591762463251744
41013,23.073808431625377,22.89870723088582,23.560179948806763,23.617717742919936,23.25704034169515,23.46842646598816,23.681107123692843,23.91605385144551,24.199748516082753,24.192225694656383,23.639057318369527,23.69467782974243
41016,27.150358279546108,26.897428750991804,27.532643159230542,27.644151767094936,27.253808657328303,27.55417776107789,27.739254633585613,28.031253973642972,28.25289066632591,28.21928207079571,27.629170974095675,27.66265575091042
41020,16.345150748888653,16.113625764846798,16.755827585856117,16.832983414332073,16.45945906639098,16.713032523790993,16.923022508621212,17.13427110513051,17.420917471249904,17.413741509119685,16.874635497728974,16.902218063672393
41026,22.19356632232667,22.055154800415043,22.724686225255326,22.790354728698745,22.426031668980908,22.618219216664645,22.836470047632847,23.07017230987549,23.352507352828976,23.342741886774707,22.814074277877797,22.874772707621275
41078,17.044884244600933,16.793863852818806,17.394428213437404,17.52016607920329,17.11612939834595,17.398486296335857,17.610791007677726,17.8469458023707,18.10386860370636,18.093972563743577,17.49959305922189,17.53889429569245
41132,24.287779172261548,24.058134794235215,24.704532305399578,24.785999377568558,24.41438484191895,24.65809154510499,24.875734567642215,25.082223494847597,25.37723207473753,25.363343318303418,24.81408111254372,24.84283558527628
41206,17.391708175341282,17.141179919242852,17.719760537147536,17.86791602770486,17.446981271107983,17.737042506535843,17.957058191299435,18.171931107838933,18.441020925839734,18.439979394276943,17.835125287373867,17.875403205553685
41244,21.345043023427326,21.222169756889354,21.89777743816376,21.95693548520406,21.594869375228885,21.791570901870724,21.99337188402812,22.233541091283147,22.532977104187022,22.51201343536377,22.005698521931958,22.059843301773068
41298,19.572242458661393,19.386825879414868,20.041448235511766,20.107789317766834,19.739755511283875,19.961891094843534,20.17113586266836,20.399846752484624,20.680966655413318,20.677906632423408,20.139364918073024,20.187216520309452
41306,21.10632320245107,20.902142167091387,21.553979317347217,21.625145475069672,21.254225333531693,21.48878844579062,21.699429273605332,21.92148518562318,22.20526711146037,22.201215902964275,21.657162268956508,21.69685411453249
41319,18.00986588001251,17.874102036158252,18.541658520698558,18.616767088572185,18.24708382288615,18.43449711799621,18.655026634534206,18.88399807612101,19.164596915245056,19.15867237250011,18.637491981188465,18.69758284091949
41349,21.797906398773183,21.579547087351482,22.229243357976284,22.31053709983826,21.935797373453756,22.175510962804168,22.390636603037517,22.602420727411896,22.89239454269408,22.885102987289432,22.338444868723553,22.37058464686076
41357,14.415790160497016,14.205243627230336,14.865529934565236,14.970608313878381,14.582326968510943,14.807978034019465,15.033954342206306,15.235582232475286,15.53336854775746,15.530243635177607,14.973342577616377,15.002444148063654
41359,18.166095336278275,18.066485881805416,18.744871338208522,18.789792815844226,18.43744941552481,18.63901189963023,18.809389432271328,19.06049613157909,19.38875138759612,19.35216271877288,18.88491030534109,18.92429844538371
41378,16.35081470012665,16.214833815892526,16.89547594388324,16.947371164957683,16.584437251091014,16.796763579050708,16.99169290065765,17.237026850382485,17.544014533360798,17.516309460004166,17.000083963076285,17.053664525349927
41396,17.370980819066386,17.218355059623715,17.901731729507443,17.956375638643898,17.58743051687875,17.811106721560165,18.011866211891185,18.253749807675682,18.558068315188084,18.53187493483226,17.996653477350865,18.051102360089626
41483,18.63901074727376,18.444891691207896,19.109171430269882,19.200968345006324,18.819002072016392,19.038685321807858,19.261146267255157,19.473516106605533,19.76759163538615,19.763446529706325,19.207218368848164,19.245521187782284
41503,16.85177989800771,16.727431058883674,17.40633726119995,17.460026423136394,17.098828514417026,17.3035160303116,17.497027436892193,17.7414067586263,18.049262523651116,18.022309462229416,17.518381754557264,17.569965720176683
41518,21.059561610221866,20.874477585156757,21.536037524541214,21.60859231154122,21.239060997962962,21.454179763793956,21.671070615450542,21.89590430259706,22.1838526725769,22.178065697352093,21.623595118522633,21.671273072560634
41524,25.73330354690553,25.50033903121948,26.15059932072958,26.250360727310177,25.869566440582275,26.12184500694275,26.334410190582265,26.56309954325357,26.842895507812486,26.82167148590088,26.25546034177144,26.2856470743815
41530,17.87577307224274,17.80687129497529,18.47184511025746,18.51518273353575,18.175924936930347,18.355742732683815,18.522409280141183,18.769783337910955,19.096888581911738,19.067331115404766,18.62460112571716,18.6601045926412
41548,21.403905391693105,21.236262043317158,21.903493086496994,21.959005236625686,21.597611824671432,21.80974316596986,22.01944343249002,22.257334232330326,22.54628777503967,22.53372287750244,21.98435235023499,22.040971279144262
41551,20.53860080242156,20.44480741024017,21.11919967333476,21.173930525779742,20.819329937299084,21.007003744443256,21.190966169039402,21.435171882311508,21.750319480895993,21.722671985626224,21.25433417161306,21.298105915387474
41615,24.8510418732961,24.61421434084576,25.25635878245035,25.340343236923207,24.970074097315475,25.219314336776723,25.435829083124812,25.651757955551147,25.93997414906819,25.918967088063553,25.358832438786823,25.38932283719379
41660,15.53460375467935,15.417025725046793,16.106348792711884,16.150604923566185,15.789407213528959,16.008330782254543,16.18381520112355,16.43713553746541,16.7649568716685,16.723015507062282,16.232831398646038,16.279120524724334
41668,16.011263648668933,15.929427782694502,16.618013024330143,16.639800945917766,16.300434907277435,16.51150238513946,16.666254997253414,16.930903434753425,17.265256921450298,17.217643936475117,16.756771604220063,16.79757026831309
41676,17.123442729314167,16.89507897694907,17.554367303848267,17.667062759399425,17.279063542683904,17.527262369791668,17.73939355214438,17.973811825116474,18.253694732983917,18.232297062873837,17.662006338437408,17.693147500356037
41770,20.966825803120926,20.864178220431004,21.53961217403412,21.615002989768964,21.24686050415038,21.422034263610836,21.64202109972636,21.87294562657674,22.157363971074417,22.145167827606205,21.647750457127902,21.708448807398483
41791,17.57890339692433,17.434849699338276,18.10872117678324,18.1648698647817,17.802456736564633,18.008533000946063,18.213574806849163,18.4540917078654,18.749360322952263,18.730596065521254,18.202869057655327,18.25944443543751
41797,23.097185055414837,22.89879099527995,23.558730284372967,23.645405689875286,23.26754117012024,23.489372650782258,23.709619919459016,23.923921426137273,24.215804974238072,24.211291154225666,23.656820456186907,23.695470650990814
41799,23.546496629714966,23.29919497172037,23.922357400258395,24.027175188064586,23.640586455663023,23.912917375564575,24.12057781219481,24.363358418146774,24.621308644612636,24.603426853815716,24.02251664797466,24.05804173151653
41801,10.769143521785727,10.552447954813635,11.217689494291934,11.333249668280283,10.940273602803542,11.176232933998094,11.396899700164793,11.61431872844696,11.90432155132295,11.892378648122149,11.327324986457818,11.356679618358607
41807,20.313378214836124,20.202831228574116,20.878091613451627,20.940200885136907,20.578482389450063,20.767544905344657,20.969432592391975,21.208300113677982,21.507909377415967,21.48746657371522,20.99287041028341,21.04606048266093
41872,27.452935775121038,27.19915246963501,27.820311148961395,27.941513697306323,27.54375569025675,27.845535755157485,28.03833786646526,28.314669211705517,28.543003956476852,28.516961971918743,27.921613931655873,27.95564142862956
41885,24.936507145563755,24.719160318374637,25.373225688934337,25.465254306793213,25.08582719167072,25.31897242863973,25.540449619293213,25.745997746785495,26.041729927062985,26.033627748489383,25.480459531148274,25.510733127593994
44001,28.23616043726604,27.999658584594723,28.476930141448975,28.686312675476074,28.135762453079234,28.4683940410614,28.613164107004803,28.716209332148242,28.9492467244466,29.000215609868366,28.50183566411336,28.30084514617919
44035,28.319759130477916,28.087076743443816,28.56044912338258,28.787337144215897,28.202412287394214,28.530906438827525,28.65252105394998,28.769173304239914,29.015020688374847,29.06002243359883,28.579467137654618,28.365346511205043
44078,27.39541991551718,27.16456063588461,27.621917645136516,27.861175378163654,27.29424810409546,27.607594490051255,27.75056338310243,27.86736011505126,28.11306333541869,28.140341917673748,27.668466726938885,27.422633409500122
44090,23.76419711112976,23.472617228825893,23.95731790860495,24.197096586227417,23.671380360921223,24.024418512980144,24.197573900222775,24.287417729695633,24.505364894866958,24.56834220886231,24.03700510660808,23.84301662445068
44098,26.75097616513571,26.496939818064387,26.96061134338379,27.205207745234173,26.654426256815594,26.98274691899618,27.139582713445023,27.2458979288737,27.484113931655884,27.523567040761307,27.028775850931794,26.79407517115273
44110,26.384354194005336,26.125934282938648,26.578661441802982,26.83821018536886,26.289012591044102,26.618425289789855,26.787139415740967,26.89419960975647,27.1302527586619,27.165785153706867,26.661184231440227,26.411799033482875
44279,27.647153139114394,27.40457526842754,27.858872095743823,28.111280997594196,27.553207556406665,27.864340623219814,28.023781061172496,28.13686680793762,28.380811850229893,28.403598705927546,27.926515261332202,27.668376843134553
44378,27.03228767712909,26.801862239837646,27.264210383097353,27.4896228313446,26.927846034367874,27.2463570435842,27.378735701243073,27.492899656295776,27.74123597145079,27.777701695760083,27.302007118860885,27.075502475102752
44420,25.581788619359354,25.284653266270965,25.75516104698181,26.017140150070205,25.483611265818283,25.84546049435934,26.01740066210429,26.118442296981815,26.346046288808186,26.40021324157716,25.848910967508953,25.631137530008942
44430,28.622932831446338,28.392702897389736,28.86711700757345,29.10377065340678,28.49348409970602,28.824560642242435,28.94873603185019,29.063970247904454,29.310628255208332,29.353575229644765,28.885802110036227,28.663796822230026
44560,29.07392247517903,28.846427043279018,29.30716904004416,29.53761593500774,28.94634032249449,29.27151354153951,29.397511959075945,29.505020618438717,29.76443974177043,29.798835913340245,29.34725181261697,29.140958309173588
44650,26.70619026819865,26.418039083480835,26.882666110992442,27.151177008946743,26.61133337020874,26.959835926691692,27.129302342732768,27.22810864448547,27.460812489191685,27.512158075968415,26.99375510215759,26.758403778076175
44847,29.17417112986247,28.98074658711751,29.465201139450073,29.670250813166305,29.067031224568677,29.364492416381832,29.490099589029942,29.598462263743063,29.86147570610049,29.9083145459493,29.484044949213665,29.241401751836136
44855,21.645040154457092,21.368217349052433,21.82745492458345,22.08561460177103,21.546573599179585,21.898035168647755,22.070307850837725,22.17250688870747,22.400921185811356,22.451037089029928,21.912755727767944,21.684811433156327
44874,27.600372314453114,27.32511242230734,27.783611853917446,28.046979745229084,27.504162947336834,27.84685691197713,28.017263491948455,28.120851119359344,28.353779315948486,28.39799245198566,27.876899083455395,27.63797378540041
